ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
AAP,Advance Auto Parts Inc.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,Sustainable,214.15,0.10339811046923,13084050432.0,Large,1.25,9.55,0.1525,13.932986,22.424082,109.18824666075326,12.97,0.17114896537588,0.35546743281667653
ABT,Abbott Laboratories,Healthcare,Increase,Above Fair Price,OverValued,Average,118.29,0.181179493330253,209171038208.0,Large,0.74,3.94,0.1318,22.92442,30.022842,51.23475574297605,25.96,0.1091537875025209,0.24976918929239098
ACN,Accenture plc,Technology,Increase,Above Fair Price,OverValued,Sustainable,323.905,0.2088364080614155,204708298752.0,Large,1.21,9.613,0.1134999999999999,31.025385,33.694477,121.1487940800306,9.45,0.1662865984838518,0.2548743583051942
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Increase,Above Fair Price,OverValued,Not Sustainable,76.985,0.1228154647802346,43278426112.0,Large,0.81,4.79,0.066,14.804809,16.072025,19.449587550134467,36.42,0.1176629295635702,0.2522894249776199
ADP,"Automatic Data Processing, Inc.",Industrials,Increase,Above Fair Price,OverValued,Sustainable,201.01,0.1827083108486189,84433240064.0,Large,0.83,6.46,0.1371,26.48353,31.116098,90.8019187089336,14.18,0.1200941130095843,0.2724145461711652
ADSK,"Autodesk, Inc.",Technology,Increase,Below Fair Price,UnderValued,Sustainable,217.38,0.1909972055534983,47817732096.0,Large,1.43,5.928,0.2883,31.967648,36.67004,302.03834432782725,15.45,0.1930296163900067,0.38489409974118277
AEE,Ameren Corporation,Utilities,Increase,Above Fair Price,OverValued,Average,84.6803,0.1422326899628305,21822111744.0,Large,0.35,3.84,0.079,19.51159,22.052162,23.85969248118759,29.05,0.0617457103052463,0.23951739953412818
AEP,American Electric Power Company,Utilities,Increase,Above Fair Price,OverValued,Not Sustainable,85.56,0.119926962565201,42471129088.0,Large,0.35,4.762,0.057,17.25,17.96724,20.02788490617214,30.55,0.0617457103052463,0.21784485429231068
AFL,AFLAC Incorporated,Financial Services,Decrease,Above Fair Price,UnderValued,Sustainable,63.05,0.1314845873580943,41116921856.0,Large,0.93,6.39,0.0316,11.484518,9.86698,11.857047192341636,17.3,0.1322500302396547,0.3004865951209232
AJG,Arthur J. Gallagher & Co.,Financial Services,Increase,Above Fair Price,OverValued,Average,154.575,0.1933266476170196,32221775872.0,Large,0.71,4.37,0.1159999999999999,22.467297,35.371853,58.99380944139288,21.79,0.1055070123334998,0.23684018534566562
AKAM,"Akamai Technologies, Inc.",Technology,Increase,Above Fair Price,OverValued,Sustainable,100.94,0.1060712614755601,16251340800.0,Large,0.54,3.93,0.12,15.340426,25.684479,39.78459635852632,19.94,0.0848419530423801,0.31094854936051775
ALK,"Alaska Air Group, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,58.975,0.1416971807364471,7425659904.0,Small,1.55,3.77,-0.2339999999999999,9.073076,15.643236,0.7610554763012077,999.0,0.2076167170660912,0.45405444568134096
ALLE,Allegion plc,Industrials,Increase,Above Fair Price,UnderValued,Average,114.1447,0.0971798283905254,10238312448.0,Large,1.14,5.086,0.0776999999999999,19.955368,22.442923,31.814577646056204,23.59,0.1577774564228025,0.27921264263982254
AMAT,"Applied Materials, Inc.",Technology,Increase,Above Fair Price,OverValued,Sustainable,132.9797,0.2847623560603902,118154199040.0,Large,1.38,6.4,0.1654,15.025955,20.778078,74.94625064763284,11.6,0.1869516577749715,0.43365811057517717
AMD,"Advanced Micro Devices, Inc.",Technology,Increase,Below Fair Price,OverValued,No Data,117.11,0.3190335859160902,141423198208.0,Large,1.95,3.242,0.3532,35.062874,36.122765,253.24526821347695,999.0,0.2562403859863728,0.5641073534845676
AME,"AMETEK, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Average,128.28,0.1555683159733367,29674369024.0,Large,1.31,3.99,-0.012,23.79963,32.150375,16.355389115541623,25.95,0.1784425157139222,0.2696224538634031
AMT,American Tower Corporation (REI,Real Estate,Decrease,Above Fair Price,OverValued,Sustainable,228.36,0.157656166739097,103998341120.0,Large,0.34,5.507,0.1657999999999999,41.824177,41.467224,129.09990991615595,10.87,0.0605301185822393,0.2616222293953091
ANSS,"ANSYS, Inc.",Technology,Increase,Above Fair Price,UnderValued,Sustainable,305.4575,0.1632923130667727,26652082176.0,Large,1.24,5.318,0.1118,38.470715,57.438416,112.6886707744478,13.16,0.1699333736528729,0.31679309245527154
ANTM,"Anthem, Inc.",Healthcare,Increase,Above Fair Price,OverValued,Sustainable,445.0,0.2291896505606983,108008177664.0,Large,1.05,22.228,0.1338,15.532287,20.019794,195.82922605179863,11.59,0.1468371309157392,0.32638210148190777
AOS,A.O. Smith Corporation,Industrials,Increase,Above Fair Price,OverValued,Average,71.15,0.2178884486298628,11324376064.0,Large,1.13,2.89,0.08,20.504324,24.619377,20.215204640030866,25.2,0.1565618646997955,0.27478755283103024
APD,"Air Products and Chemicals, Inc",Basic Materials,Increase,Above Fair Price,OverValued,Sustainable,238.23,0.1419721007081216,52811780096.0,Large,0.8,9.436,0.1296,20.274893,25.246927,101.39301820224514,10.81,0.1164473378405632,0.2600170979222297
APTV,Aptiv PLC,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Sustainable,139.98,0.1973225917904342,37866545152.0,Large,2.1,2.941,0.4625999999999999,30.364424,47.596054,609.3762670242875,13.49,0.2744742618314784,0.42809549267279845
ARE,Alexandria Real Estate Equities,Real Estate,Decrease,Above Fair Price,OverValued,Sustainable,187.16,0.1365167596862477,29003063296.0,Large,0.84,6.514,0.001,61.163403,28.731962,26.84164795832073,15.15,0.1213097047325913,0.24779255221907268
